鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
國姓鄉,土地,福龜段324地號,107.96,,鄉村區,乙種建築用地,1050819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,6947,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPSNMLRKNHOFFCM07DA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市向上路６９號,239.1,住,,,1071028,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0980603,338.27,5,2,5,有,無,39360000,116357,,0.0,0,,RPXNMLQKNHOFFAM17CA,310.96,2.83,24.48,,
南投市,房地(土地+建物),南投縣南投市新興路302巷90號,138.65,住,,,1080329,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1061011,224.45,4,3,5,有,無,17300000,77077,,0.0,0,,RPTOMLKKNHOFFAM88CA,204.62,0.0,19.83,,
南投市,房地(土地+建物),南投縣南投市文化路102巷42之1號,90.0,住,,,1080131,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0770823,130.15,4,2,2,有,無,4650000,35728,,0.0,0,不動產之共有人數為２人,RPUOMLKKNHOFFAM98CA,115.3,14.85,0.0,,
南投市,土地,大崗段52地號,3346.0,,工業區,丁種建築用地,1080129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,103220000,30849,,0.0,0,,RPVOMLKKNHOFFAM09CA,0.0,0.0,0.0,,
名間鄉,土地,名山段667地號,1082.43,農,,,1080312,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16370000,15123,,0.0,0,,RPWNMLQLMHOFFAM07CA,0.0,0.0,0.0,,
南投市,土地,福德段216地號,1329.54,,一般農業區,農牧用地,1080318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1354,,0.0,0,,RPUNMLTLMHOFFAM17CA,0.0,0.0,0.0,,
埔里鎮,土地,虎子山段576地號,1571.09,,特定農業區,農牧用地,1080304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7700000,4901,,0.0,0,,RPOOMLMJNHOFFCM68CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮建國路２６號,142.0,住,,,1080410,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0681013,165.89,3,2,2,有,無,6900000,41594,,0.0,0,,RPQNMLMLNHOFFCM98CA,165.89,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中和路８１之１１號,83.27,,鄉村區,乙種建築用地,1080331,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0630301,118.96,5,2,3,有,無,3300000,27740,,0.0,0,,RPPNMLMJNHOFFBM58CA,118.96,0.0,0.0,,
草屯鎮,土地,新御史段310-1地號,175.89,其他,,,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,532000,3025,,0.0,0,,RPQNMLTLMHOFFBM86CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路培英巷2弄33號,133.78,,特定農業區,甲種建築用地,1080318,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020902,187.0,4,3,5,有,無,11200000,59893,,0.0,0,,RPRNMLTLMHOFFBM96CA,178.35,0.0,8.65,,
草屯鎮,土地,土城段870地號,83.8,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,10740,,0.0,0,,RPPNMLKMMHOFFBM58CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮新豐路５９９號,136.77,,鄉村區,乙種建築用地,1080121,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0950222,229.37,3,3,3,有,無,13500000,58857,,0.0,0,,RPPNMLLJNHOFFBM48CA,221.38,0.0,7.99,,
草屯鎮,房地(土地+建物),南投縣草屯鎮正言街１７巷３４弄３４號,91.0,住,,,1080315,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0720905,118.2,4,2,3,有,無,5800000,49069,,0.0,0,,RPQNMLLJNHOFFBM58CA,118.2,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４２３號三樓之３,20.56,,鄉村區,乙種建築用地,1070609,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,82.47,2,2,1,有,有,3880000,47047,,0.0,0,,RPRNMLSJNHOFFBM76CA,47.77,5.31,3.9,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號六樓之２,15.08,,鄉村區,乙種建築用地,1050805,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,3180000,52605,,0.0,0,,RPSNMLSJNHOFFBM86CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號六樓之５,27.33,,鄉村區,乙種建築用地,1060704,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.09,3,2,2,有,有,6020000,47589,坡道平面,33.4,800000,,RPTNMLSJNHOFFBM96CA,66.89,5.58,3.32,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號七樓之１,21.81,,鄉村區,乙種建築用地,1050801,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,120.98,2,2,1,有,有,5000000,49669,坡道平面,33.4,650000,,RPUNMLSJNHOFFBM07CA,51.64,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號七樓之３,20.56,,鄉村區,乙種建築用地,1071212,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,115.88,2,2,1,有,有,5380000,56741,坡道平面,33.4,700000,,RPVNMLSJNHOFFBM17CA,47.77,5.31,3.9,,
草屯鎮,房地(土地+建物),南投縣草屯鎮自由街55號六樓之4,2.92,商,,,1080408,土地1建物1車位0,六層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0840927,35.65,1,0,1,有,有,1100000,30856,,0.0,0,,RPQNMLLLNHOFFBM78CA,25.4,0.0,2.65,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮民生二街43號五樓之4,17.58,住,,,1080227,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830411,128.13,3,2,2,有,有,4008000,31281,坡道平面,0.0,0,,RPUNMLKKNHOFFBM98CA,78.05,1.88,9.41,,
埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路２１５號,69.63,住,,,1080403,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0851122,169.22,4,3,3,有,無,6800000,40184,,0.0,0,,RPPNMLKMMHOFFCM68CA,154.31,3.44,11.47,,
仁愛鄉,土地,靜觀段746地號,5130.0,,森林區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,273,,0.0,0,包含水源及電力設施在內。,RPRNMLLJNHOFFCM78CA,0.0,0.0,0.0,,
埔里鎮,土地,光榮段377地號,188.96,其他,,,1080319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11720000,62024,,0.0,0,含增建或未登記建物。；,RPTNMLKMMHOFFCM09CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮東潤路２６巷７弄３８號,190.43,,山坡地保育區,丙種建築用地,1080325,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0841230,175.45,4,1,3,有,無,3800000,21659,,0.0,0,,RPUNMLKMMHOFFCM56CA,157.72,6.4,11.33,,
埔里鎮,房地(土地+建物),南投縣埔里鎮九芎路７之１０號,94.11,,鄉村區,乙種建築用地,1080410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0850302,168.26,4,2,3,有,無,2200000,13075,,0.0,0,,RPVNMLKMMHOFFCM66CA,168.26,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮九成街１１７巷３７號,122.21,,鄉村區,乙種建築用地,1080304,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070515,144.91,4,3,3,有,無,7660000,52860,,0.0,0,,RPROMLMJNHOFFCM98CA,136.82,0.0,8.09,,
南投市,土地,茄苳腳段303-30地號,216.56,,鄉村區,乙種建築用地,1080318,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,16162,,0.0,0,,RPPNMLKMMHOFFAM48CA,0.0,0.0,0.0,,
名間鄉,土地,虎子坑段30地號,3808.36,,一般農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,919,,0.0,0,,RPWNMLKMMHOFFAM56CA,0.0,0.0,0.0,,
南投市,土地,軍功寮段281-3地號,1339.0,,山坡地保育區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,401699,300,,0.0,0,,RPTNMLKMMHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市吉利路３２６之１號,316.54,,山坡地保育區,丙種建築用地,1080315,土地2建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830812,309.48,6,3,4,有,無,15000000,48468,,0.0,0,,RPUNMLKMMHOFFAM98CA,309.48,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路３５２巷29號,103.61,,鄉村區,乙種建築用地,1080227,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060829,170.36,5,2,4,有,無,9400000,55177,,0.0,0,不動產之共有人數為２人,RPSNMLTJNHOFFAM86CA,154.95,0.0,15.41,,
南投市,房地(土地+建物),南投縣南投市新興路２３號,94.9,農,,,1080417,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0891012,121.19,4,2,3,有,無,6100000,50334,,0.0,0,,RPTNMLTLMHOFFAM07CA,118.07,0.0,3.12,,
南投市,土地,大崗段43-1地號,83.0,,工業區,丁種建築用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,24699,,0.0,0,,RPXOMLKKNHOFFAM66CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南新路８巷１１號,152.04,住,,,1080331,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0850216,286.11,7,3,4,有,無,10500000,36699,,0.0,0,,RPQNMLMJNHOFFAM58CA,250.69,18.24,17.18,,
名間鄉,土地,出林虎段291-1地號,1517.59,,一般農業區,農牧用地,1080312,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,1087,,0.0,0,,RPQNMLLLNHOFFAM68CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市工業北二路16號,1629.0,,工業區,丁種建築用地,1080415,土地1建物1車位0,一層，二層，三層，地下層,三層,工廠,見其他登記事項,鋼筋混凝土造,0810626,1889.11,0,0,0,無,無,80280000,,,0.0,0,含增建或未登記建物。；買賣標的包含建物內之全部機器、設施、及賣方名下之運輸設備。,RPTNMLLLNHOFFAM98CA,1.0,889.11,2.0,,
南投市,房地(土地+建物),南投縣南投市中興路５５５號,81.0,住,,,1080316,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0900524,194.21,6,2,5,有,無,8500000,43767,,0.0,0,,RPQNMLSKNHOFFAM66CA,174.29,0.0,19.92,,
南投市,房地(土地+建物),南投縣南投市同源路四街３０之１號二樓,19.99,,工業區,丁種建築用地,1080314,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0930902,60.97,3,2,2,有,無,1800000,29523,,0.0,0,,RPQNMLMLNHOFFAM78CA,52.46,0.0,3.35,,
南投市,土地,東施厝坪段66-1地號,1903.0,,山坡地保育區,農牧用地,1080323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1051,,0.0,0,,RPPNMLNLNHOFFAM78CA,0.0,0.0,0.0,,
竹山鎮,土地,桶頭段163-26地號,989.0,,山坡地保育區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,415380,420,,0.0,0,向政府機關承購之案件。；,RPTNMLKMMHOFFDM66DA,0.0,0.0,0.0,,
埔里鎮,土地,小埔社段185-245地號,1232.0,,山坡地保育區,農牧用地,1080326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1860000,1510,,0.0,0,,RPSNMLKMMHOFFCM09DA,0.0,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉中山一街６巷５號,92.0,住,,,1080308,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830221,93.29,3,2,2,有,無,2800000,30014,,0.0,0,,RPPNMLLJNHOFFEM78CA,93.29,0.0,0.0,,
集集鎮,房地(土地+建物),南投縣集集鎮文心街７３巷７弄３號,79.19,住,,,1080416,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830310,144.72,4,2,3,有,無,3680000,25428,,0.0,0,,RPSNMLMLNHOFFEM76CA,136.8,0.0,7.92,,
信義鄉,土地,羅娜段887-1地號,240.0,,鄉村區,乙種建築用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,530000,2208,,0.0,0,,RPRNMLNJNHOFFEM56CA,0.0,0.0,0.0,,
竹山鎮,土地,安平段277地號,1017.01,工,,,1070115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29770000,29272,,0.0,0,,RPTNMLTLMHOFFDM37CA,0.0,0.0,0.0,,
竹山鎮,土地,中州段484地號,259.45,,山坡地保育區,農牧用地,1080315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,2235,,0.0,0,,RPQNMLLJNHOFFDM78CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮中山路1之48之6號,169.32,住,,,1080416,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0921007,168.0,3,2,3,有,無,5600000,33333,,0.0,0,,RPSNMLPKNHOFFDM86CA,168.0,0.0,0.0,,
鹿谷鄉,土地,坪子頂段441-2地號,1639.0,,山坡地保育區,林業用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1284200,784,,0.0,0,,RPRNMLQKNHOFFDM86CA,0.0,0.0,0.0,,
竹山鎮,土地,延和段159-2地號,22.73,工,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320948,14120,,0.0,0,購買國有財產署土地,RPQNMLRJNHOFFDM76CA,0.0,0.0,0.0,,
竹山鎮,土地,新福興段226地號,3891.55,,山坡地保育區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,617,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLMJNHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,土地,大坑段頂林小段103-26地號,8432.0,,山坡地保育區,林業用地,1080406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,77,,0.0,0,,RPTNMLMJNHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,土地,大鞍段517-3地號,1843.0,,山坡地保育區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,868,,0.0,0,含地上物-咖啡樹,RPUNMLMJNHOFFDM66CA,0.0,0.0,0.0,,
埔里鎮,建物,南投縣埔里鎮東門里14鄰東華路120號,0.0,,,,1080401,土地0建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,0830205,535.6,10,5,9,有,無,2500000,4668,,0.0,0,親友間移轉,RPTNMLLLNHOFFCM66DA,535.6,0.0,0.0,,
國姓鄉,土地,北港溪段3-7地號,47.5,,山坡地保育區,丙種建築用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,4211,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLOLNHOFFCM86DA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市吉利路２７７號,1343.48,農,,,1080129,土地3建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1031210,238.88,5,1,5,有,無,24000000,,,0.0,0,,RPTNMLMLNHOFFAM09CA,225.48,0.0,13.4,,
南投市,房地(土地+建物),南投縣南投市民族路９６號,103.0,住,,,1080326,土地2建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,0670415,181.14,5,2,3,有,無,9000000,49685,,0.0,0,,RPPNMLLKNHOFFAM48CA,181.14,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市祖祠路417號,90.0,住,,,1080309,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0770805,72.99,4,3,2,有,無,3400000,46582,,0.0,0,,RPWOMLKKNHOFFAM56CA,72.99,0.0,0.0,,
南投市,土地,半山段420地號,238.0,農,,,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,2941,,0.0,0,鄰地交易,RPTNMLMJNHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市祖祠路４０巷３２號,62.0,住,,,1080328,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0710401,77.94,4,2,2,有,無,2000000,25661,,0.0,0,,RPQNMLLJNHOFFAM48CA,77.94,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮慈恩街３７３巷１５號,58.01,,特定農業區,甲種建築用地,1080328,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690806,90.92,3,2,3,有,無,3180000,34976,,0.0,0,,RPXNMLMJNHOFFCM86CA,90.92,0.0,0.0,,
國姓鄉,土地,國姓段117-148地號,2501.0,,特定農業區,農牧用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2599,,0.0,0,,RPRNMLMJNHOFFCM88CA,0.0,0.0,0.0,,
魚池鄉,土地,長寮段1-336地號,52.9,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73632,1392,,0.0,0,,RPVNMLMJNHOFFCM66CA,0.0,0.0,0.0,,
國姓鄉,土地,北港溪段191-18地號,8409.0,,山坡地保育區,林業用地,1080328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,452,,0.0,0,,RPSNMLLJNHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路四段１４７號,82.77,,山坡地保育區,丙種建築用地,1080323,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,0690530,122.85,3,2,2,有,無,4000000,32560,,0.0,0,本件權利人有二位，權利範圍各2 分之1本件買賣係親屬關係間之交易。,RPXNMLKMMHOFFCM86CA,122.85,0.0,0.0,,
埔里鎮,土地,忠良段141地號,108.44,農,,,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,8300,,0.0,0,,RPQNMLLLNHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮新興巷７之９號,707.4,,特定農業區,農牧用地,1080322,土地2建物1車位0,一層，二層,二層,農舍,農舍,見其他登記事項,0981106,121.63,3,1,4,有,無,16000000,,,0.0,0,,RPRNMLTLNHOFFCM17CA,109.16,0.0,12.47,,
埔里鎮,土地,鯉魚潭段175地號,1739.87,,山坡地保育區,農牧用地,1080313,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1437,,0.0,0,,RPPNMLRJNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,三條崙段36地號,279.57,,山坡地保育區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,858,,0.0,0,,RPWNMLRJNHOFFCM27CA,0.0,0.0,0.0,,
埔里鎮,土地,三條崙段37地號,312.08,,山坡地保育區,丙種建築用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3760000,12048,,0.0,0,,RPXNMLRJNHOFFCM37CA,0.0,0.0,0.0,,
魚池鄉,土地,長寮段1-335地號,2844.0,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3958551,1392,,0.0,0,1.承買人為三位。2.部分土地斜坡地。3.未保存建物兩棟。,RPOOMLKKNHOFFCM58CA,0.0,0.0,0.0,,
仁愛鄉,土地,紅香段565地號,17540.0,,山坡地保育區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2280000,130,,0.0,0,直系親屬間買賣,RPSNMLNKNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1292地號,1446.93,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7089957,4900,,0.0,0,政府機關工程用地協議價購,RPQPMLOJNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1290-2地號,101.21,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485808,4800,,0.0,0,政府機關工程用地協議價購,RPRPMLOJNHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1291-2地號,366.94,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1724618,4700,,0.0,0,政府機關工程用地協議價購,RPTPMLOJNHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1293-4地號,250.88,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1204224,4800,,0.0,0,政府機關工程用地協議價購,RPUPMLOJNHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段1296-2地號,421.7,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2024160,4800,,0.0,0,政府機關工程用地協議價購,RPVPMLOJNHOFFCM07CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段389-2地號,367.33,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1726451,4700,,0.0,0,政府機關工程用地協議價購,RPROMLOJNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段389-2地號,367.33,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1726451,4700,,0.0,0,政府機關工程用地協議價購,RPSOMLOJNHOFFCM66CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段390-2地號,931.49,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4378003,4700,,0.0,0,政府機關工程用地協議價購,RPTOMLOJNHOFFCM76CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段392-2地號,699.54,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3287838,4700,,0.0,0,政府機關工程用地協議價購,RPUOMLOJNHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段541-2地號,630.61,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2963867,4700,,0.0,0,政府機關工程用地協議價購,RPVOMLOJNHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段547地號,219.01,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,985975,4502,,0.0,0,政府機關工程用地協議價購,RPWOMLOJNHOFFCM07CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段545-2地號,883.61,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4152967,4700,,0.0,0,政府機關工程用地協議價購,RPXOMLOJNHOFFCM17CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段548-2地號,229.43,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1078321,4700,,0.0,0,政府機關工程用地協議價購,RPOPMLOJNHOFFCM98CA,0.0,0.0,0.0,,
國姓鄉,土地,北港溪段1357地號,5199.0,,特定農業區,農牧用地,1080316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,3078,,0.0,0,,RPTNMLNJNHOFFCM56CA,0.0,0.0,0.0,,
埔里鎮,土地,牛尾段1319-3地號,99.58,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607438,6100,,0.0,0,政府機關工程用地協議價購,RPXNMLOJNHOFFCM07CA,0.0,0.0,0.0,,
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425305,6100,,0.0,0,政府機關工程用地協議價購,RPOOMLOJNHOFFCM88CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路１０７０號三樓之２,23.84,商,,,1080412,土地1建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070502,136.75,3,2,2,有,有,7500000,55628,坡道機械,13.61,650000,含增建或未登記建物。；,RPTOMLSJNHOFFBM07CA,75.15,0.0,4.93,,
草屯鎮,房地(土地+建物),南投縣草屯鎮稻香路116之6號,119.42,,特定農業區,甲種建築用地,1070415,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070718,176.91,0,0,0,有,無,8680000,49064,,0.0,0,房地交易總價不包含買方支付外水外電費用合計新台幣柒萬元!,RPRNMLLJNHOFFBM68CA,162.4,0.0,14.51,,
草屯鎮,土地,復興段320地號,43.83,,鄉村區,乙種建築用地,1080412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,729300,16639,,0.0,0,,RPSNMLLJNHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮正德街31號,93.0,住,,,1070521,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1080116,204.99,4,3,4,有,無,14200000,69272,,0.0,0,,RPWNMLQJNHOFFBM07CA,190.75,0.0,14.24,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉成路１之６１號,2364.41,農,,,1080130,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,0841123,93.58,2,1,2,有,無,12500000,,,0.0,0,,RPSNMLNJNHOFFBM98CA,93.58,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮加老里加老東路33巷7號,122.56,,鄉村區,乙種建築用地,1080410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811228,148.56,3,2,2,有,無,4500000,30291,,0.0,0,,RPVNMLMJNHOFFBM56CA,0.0,0.0,0.0,,
草屯鎮,土地,新雙龍段386地號,14723.85,,山坡地保育區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4960000,337,,0.0,0,,RPRNMLKKNHOFFBM68CA,0.0,0.0,0.0,,
