鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-8F,29.1,住,,,1060430,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19000000,104148,坡道平面,30.54,2000000,,RPROMLOLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-9F,29.1,住,,,1061022,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19100000,104760,坡道平面,30.54,2000000,,RPTOMLOLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-11F,29.1,住,,,1060506,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19380000,106476,坡道平面,30.54,2000000,,RPVOMLOLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-12F,29.1,住,,,1061118,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19250000,105679,坡道平面,30.54,2000000,,RPWOMLOLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-13F,29.1,住,,,1061222,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19550000,106904,坡道平面,30.54,2100000,,RPOPMLOLMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-14F,29.1,住,,,1061211,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19580000,107088,坡道平面,30.54,2100000,,RPPPMLOLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-15F,29.1,住,,,1060330,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19880000,108926,坡道平面,30.54,2100000,,RPQPMLOLMHOFFDF78CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B4-16F,28.12,住,,,1051016,土地1建物1車位0,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.23,3,2,2,有,無,17950000,109968,,0.0,0,,RPRPMLOLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-17F,29.1,住,,,1051025,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19680000,108926,坡道平面,30.54,1900000,,RPSPMLOLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-19F,29.1,住,,,1061223,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,20000000,109661,坡道平面,30.54,2100000,,RPUPMLOLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-20F,30.09,住,,,1051120,土地1建物1車位2,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,224.31,3,2,2,有,無,20900000,105924,坡道平面,61.08,3610000,親友、員工或其他特殊關係間之交易。；,RPVPMLOLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-18F,30.09,住,,,1061118,土地1建物1車位2,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,224.31,3,2,2,有,無,21580000,107701,坡道平面,61.08,4000000,,RPWPMLOLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B4-21F,29.1,住,,,1070118,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.77,3,2,2,有,無,19990000,109600,坡道平面,30.54,2100000,,RPOQMLOLMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-7F,29.1,住,,,1070307,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,18740000,104329,坡道平面,30.54,1700000,,RPPQMLOLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-10F,29.1,住,,,1051111,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,18500000,101022,坡道平面,30.54,2000000,,RPTQMLOLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-12F,29.1,住,,,1070228,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19160000,105063,坡道平面,30.54,2000000,,RPVQMLOLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-13F,29.1,住,,,1061101,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,18800000,102859,坡道平面,30.54,2000000,,RPRNMLPLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-14F,29.1,住,,,1070224,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19480000,106410,坡道平面,30.54,2100000,,RPSNMLPLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-15F,29.1,住,,,1061104,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19500000,106533,坡道平面,30.54,2100000,,RPTNMLPLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-16F,29.1,住,,,1061222,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19550000,106839,坡道平面,30.54,2100000,,RPUNMLPLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-17F,29.1,住,,,1061030,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19480000,107023,坡道平面,30.54,2000000,,RPVNMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-18F,29.1,住,,,1070331,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,194.3,3,2,2,有,無,22000000,121519,坡道平面,30.54,2100000,售價包含裝潢或家電。；,RPWNMLPLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-19F,29.1,住,,,1060930,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.8,3,2,2,有,無,19500000,108370,坡道平面,28.47,1800000,,RPXNMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B5-21F,29.1,住,,,1070118,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.87,3,2,2,有,無,19790000,108308,坡道平面,30.54,2100000,,RPROMLPLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-2F,17.95,住,,,1061009,土地1建物1車位1,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.44,2,2,2,有,無,11900000,104275,坡道平面,30.54,1900000,,RPSOMLPLMHOFFDF98CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B6-3F,17.07,住,,,1060408,土地1建物1車位0,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.52,2,2,2,有,無,9800000,100492,,0.0,0,,RPTOMLPLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-4F,18.05,住,,,1060423,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,2,2,2,有,無,11350000,96367,坡道平面,28.47,1800000,,RPVOMLPLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-5F,18.05,住,,,1060524,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,2,2,2,有,無,11380000,96670,坡道平面,28.47,1800000,,RPWOMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-6F,18.05,住,,,1060506,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,11600000,97881,坡道平面,30.54,1900000,,RPXOMLPLMHOFFDF86CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B6-7F,17.07,住,,,1060605,土地1建物1車位0,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,2,有,無,9960000,100505,,0.0,0,,RPQPMLPLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-8F,18.05,住,,,1060604,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,2,2,2,有,無,11500000,97881,坡道平面,28.47,1800000,,RPRPMLPLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-9F,18.05,住,,,1060625,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,11480000,96670,坡道平面,30.54,1900000,,RPSPMLPLMHOFFDF09CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B6-10F,17.07,住,,,1060623,土地1建物1車位0,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,2,有,無,10300000,103935,,0.0,0,售價包含裝潢或家電。；,RPTPMLPLMHOFFDF56CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B6-15F,17.07,住,,,1060902,土地1建物1車位0,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,2,有,無,10080000,101715,,0.0,0,,RPVPMLPLMHOFFDF76CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B6-16F,17.07,住,,,1070127,土地1建物1車位0,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,2,有,無,10190000,102825,,0.0,0,,RPWPMLPLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-17F,18.05,住,,,1070310,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,11780000,99697,坡道平面,30.54,1900000,,RPXPMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-19F,18.05,住,,,1060826,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,12100000,102926,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPOQMLPLMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-20F,18.05,住,,,1070209,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.57,2,2,2,有,無,11780000,98688,坡道平面,28.47,2000000,,RPPQMLPLMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B6-21F,18.05,住,,,1070220,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.64,2,2,2,有,無,11680000,98688,坡道平面,30.54,1900000,,RPQQMLPLMHOFFDF98CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B7-2F,17.07,住,,,1060625,土地1建物1車位0,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.79,2,2,2,有,無,10350000,106933,,0.0,0,,RPRQMLPLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-3F,17.95,住,,,1050731,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.72,2,2,2,有,無,11580000,102622,坡道平面,28.47,1600000,售價包含裝潢或家電。；,RPSQMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-4F,17.95,住,,,1051127,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,11680000,98105,坡道平面,30.54,2000000,,RPTQMLPLMHOFFDF66CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B7-5F,16.97,住,,,1051117,土地1建物1車位0,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.67,2,2,2,有,無,10080000,102159,,0.0,0,,RPVQMLPLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-6F,17.95,住,,,1050109,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,10640000,92328,坡道平面,30.54,1530000,親友、員工或其他特殊關係間之交易。；,RPWQMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-7F,17.95,住,,,1050924,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,12050000,103882,坡道平面,30.54,1800000,,RPXQMLPLMHOFFDF07CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B7-8F,16.97,住,,,1060518,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.67,2,2,2,有,無,10210000,103476,,0.0,0,,RPORMLPLMHOFFDF88CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B7-9F,16.97,住,,,1051218,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.67,2,2,2,有,無,10400000,105402,,0.0,0,,RPPRMLPLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-10F,17.95,住,,,1060429,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,12000000,101348,坡道平面,30.54,2000000,,RPQRMLPLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-11F,17.95,住,,,1051008,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,2,有,無,11850000,100841,坡道平面,28.47,1900000,,RPRRMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-12F,17.95,住,,,1051108,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,11800000,101348,坡道平面,30.54,1800000,,RPSRMLPLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-13F,17.95,住,,,1060516,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,12120000,101551,坡道平面,30.54,2100000,,RPTRMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-15F,17.95,住,,,1061008,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,2,有,無,11900000,101348,坡道平面,28.47,1900000,,RPURMLPLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-16F,17.95,住,,,1061016,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,2,有,無,11960000,102969,坡道平面,28.47,1800000,,RPVRMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-17F,17.95,住,,,1061226,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,2,有,無,12000000,102361,坡道平面,28.47,1900000,,RPWRMLPLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-18F,17.95,住,,,1060716,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,12150000,103882,坡道平面,30.54,1900000,,RPOSMLPLMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-20F,17.95,住,,,1061010,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.21,2,2,2,有,無,12180000,104186,坡道平面,30.54,1900000,,RPPSMLPLMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B7-21F,17.95,住,,,1061022,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.14,2,2,2,有,無,12100000,104388,坡道平面,28.47,1800000,,RPQSMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-3F,23.77,住,,,1060508,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.06,3,2,2,有,無,16300000,110408,坡道平面,30.54,2000000,,RPRSMLPLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-4F,23.77,住,,,1051202,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,15550000,102439,坡道平面,30.54,1900000,,RPSSMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-6F,23.77,住,,,1060407,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,15100000,101163,坡道平面,30.54,1620000,親友、員工或其他特殊關係間之交易。；,RPUSMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-5F,23.77,住,,,1050815,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16000000,106567,坡道平面,30.54,1800000,售價包含裝潢或家電。；,RPVSMLPLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-7F,23.77,住,,,1051217,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.72,3,2,2,有,無,15700000,104315,坡道平面,28.47,1800000,,RPWSMLPLMHOFFDF17CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B8-8F,22.79,住,,,1061125,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.25,3,2,2,有,無,14300000,107317,,0.0,0,,RPXSMLPLMHOFFDF27CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-9F,23.77,住,,,1051021,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,15620000,103715,坡道平面,30.54,1800000,,RPOTMLPLMHOFFDF09CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號B8-10F,22.79,住,,,1060421,土地1建物1車位0,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.25,3,2,2,有,無,14450000,108443,,0.0,0,,RPPTMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-11F,23.77,住,,,1060330,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,15800000,104315,坡道平面,30.54,1900000,,RPRTMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-12F,23.77,住,,,1061118,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16050000,105441,坡道平面,30.54,2000000,,RPSTMLPLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-13F,23.77,住,,,1060516,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16200000,105816,坡道平面,30.54,2100000,,RPTTMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-14F,23.77,住,,,1070106,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16000000,105816,坡道平面,30.54,1900000,,RPVTMLPLMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-15F,23.77,住,,,1070401,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.06,3,2,2,有,無,16200000,106351,坡道平面,30.54,2000000,,RPWTMLPLMHOFFDF27CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-16F,23.77,住,,,1051008,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16280000,107917,坡道平面,30.54,1900000,,RPXTMLPLMHOFFDF37CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-17F,23.77,住,,,1061202,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16200000,107317,坡道平面,30.54,1900000,,RPOUMLPLMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-18F,23.77,住,,,1060507,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.72,3,2,2,有,無,16250000,107692,坡道平面,28.47,1900000,,RPPUMLPLMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-19F,23.77,住,,,1061203,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16210000,107392,坡道平面,30.54,1900000,,RPQUMLPLMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-20F,23.77,住,,,1070208,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16270000,107842,坡道平面,30.54,1900000,,RPRUMLPLMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號B8-21F,23.77,住,,,1070215,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.79,3,2,2,有,無,16260000,107767,坡道平面,30.54,1900000,,RPSUMLPLMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-3F,34.63,住,,,1051205,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.93,3,2,2,有,無,21550000,102136,坡道平面,30.54,1900000,,RPTUMLPLMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-6F,34.63,住,,,1051026,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,22000000,101750,坡道平面,30.54,2000000,,RPUUMLPLMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-7F,35.61,住,,,1060515,土地1建物1車位2,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,257.64,3,2,2,有,無,23700000,100224,坡道平面,61.08,4000000,,RPVUMLPLMHOFFDF27CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-8F,34.63,住,,,1050826,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,21980000,102157,坡道平面,30.54,1900000,售價包含裝潢或家電。；,RPWUMLPLMHOFFDF37CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-9F,34.63,住,,,1060410,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,22150000,102004,坡道平面,30.54,2100000,,RPXUMLPLMHOFFDF47CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C1-20F,34.63,住,,,1070128,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.1,3,2,2,有,無,22980000,106736,坡道平面,30.54,2000000,,RPOVMLPLMHOFFDF66CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,19.42,住,,,1071023,土地1建物1車位0,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.04,2,2,2,有,無,17930000,150622,,0.0,0,,RPPQMLPLMHOFFAF58CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,18.28,住,,,1070829,土地1建物1車位0,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.48,2,2,2,有,無,15340000,148241,,0.0,0,,RPQQMLPLMHOFFAF68CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,18.28,住,,,1070726,土地1建物1車位0,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.48,2,2,2,有,無,15620000,150947,,0.0,0,,RPVQMLPLMHOFFAF56CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,19.99,住,,,1071102,土地1建物1車位0,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.65,2,2,2,有,無,18030000,148212,,0.0,0,,RPQOMLQLMHOFFAF58CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,19.99,住,,,1071227,土地1建物1車位0,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.62,2,2,2,有,無,17930000,147426,,0.0,0,,RPSOMLQLMHOFFAF78CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,19.99,住,,,1071117,土地1建物1車位0,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.62,2,2,2,有,無,18880000,155238,,0.0,0,,RPTOMLQLMHOFFAF88CB
板橋區,房地(土地+建物),新北市板橋區環河西路四段與華江九路口,18.28,住,,,1070802,土地1建物1車位0,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.51,2,2,2,有,無,15810000,152739,,0.0,0,,RPVRMLQLMHOFFAF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號C2-9F,35.51,住,,,1060410,土地1建物1車位2,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,262.64,3,2,2,有,無,24150000,98978,坡道平面,61.08,4200000,,RPQNMLSLMHOFFDF98CB
